Platform Panic;1;0,0029204;4,816091;-51,19178;29,95507
Platform Panic;1;0,0058408;-36,23328;24,45;47,92156
Platform Panic;1;0,0258408;-36,23328;24,44836;47,92156
Platform Panic;1;0,0377314;-36,23328;24,44599;47,92156
Platform Panic;1;0,0401433;-36,23328;24,44599;47,92156
Platform Panic;1;0,0418945;-36,23328;24,44599;47,92156
Platform Panic;1;0,0435653;-36,23328;24,44599;47,92156
Platform Panic;1;0,04516;-36,23328;24,44599;47,92156
Platform Panic;1;0,0467934;-36,23328;24,44599;47,92156
Platform Panic;1;0,0484626;-36,23328;24,44599;47,92156
Platform Panic;1;0,0501091;-36,23328;24,44599;47,92156
Platform Panic;1;0,0525324;-36,23328;24,44599;47,92156
Platform Panic;1;0,0543502;-36,23328;24,44599;47,92156
Platform Panic;1;0,0560881;-36,23328;24,44599;47,92156
Platform Panic;1;0,0577273;-36,23328;24,43818;47,92156
Platform Panic;1;0,0596881;-36,23328;24,43818;47,92156
Platform Panic;1;0,0615218;-36,23328;24,43818;47,92156
Platform Panic;1;0,0632029;-36,23328;24,43818;47,92156
Platform Panic;1;0,0648364;-36,23328;24,43818;47,92156
Platform Panic;1;0,0664742;-36,23328;24,43818;47,92156
Platform Panic;1;0,0681708;-36,23328;24,43818;47,92156
Platform Panic;1;0,0698957;-36,23328;24,43818;47,92156
Platform Panic;1;0,0715704;-36,23328;24,43818;47,92156
Platform Panic;1;0,0733139;-36,23328;24,43818;47,92156
Platform Panic;1;0,0749599;-36,23328;24,43818;47,92156
Platform Panic;1;0,0765863;-36,23328;24,43818;47,92156
Platform Panic;1;0,078184;-36,23328;24,42616;47,92156
Platform Panic;1;0,080154;-36,23328;24,42616;47,92156
Platform Panic;1;0,0817854;-36,23328;24,42616;47,92156
Platform Panic;1;0,0834199;-36,23328;24,42616;47,92156
Platform Panic;1;0,08512001;-36,23328;24,42616;47,92156
Platform Panic;1;0,08675431;-36,23328;24,42616;47,92156
Platform Panic;1;0,08840581;-36,23328;24,42616;47,92156
Platform Panic;1;0,09056641;-36,23328;24,42616;47,92156
Platform Panic;1;0,09229411;-36,23328;24,42616;47,92156
Platform Panic;1;0,09412131;-36,23328;24,42616;47,92156
Platform Panic;1;0,09608222;-36,23328;24,42616;47,92156
Platform Panic;1;0,09789222;-36,23328;24,41087;47,92156
Platform Panic;1;0,09976771;-36,23328;24,41087;47,92156
Platform Panic;1;0,1015438;-36,23328;24,41087;47,92156
Platform Panic;1;0,1035412;-36,23328;24,41087;47,92156
Platform Panic;1;0,1053479;-36,23328;24,41087;47,92156
Platform Panic;1;0,1071502;-36,23328;24,41087;47,92156
Platform Panic;1;0,1089307;-36,23328;24,41087;47,92156
Platform Panic;1;0,1109729;-36,23328;24,41087;47,92156
Platform Panic;1;0,1127777;-36,23328;24,41087;47,92156
Platform Panic;1;0,1145063;-36,23328;24,41087;47,92156
Platform Panic;1;0,1166493;-36,23328;24,41087;47,92156
Platform Panic;1;0,1183743;-36,23328;24,391;47,92156
Platform Panic;1;0,1203544;-36,23328;24,391;47,92156
Platform Panic;1;0,1220733;-36,23328;24,391;47,92156
Platform Panic;1;0,124059;-36,23328;24,391;47,92156
Platform Panic;1;0,1257883;-36,23328;24,391;47,92156
Platform Panic;1;0,127683;-36,23328;24,391;47,92156
Platform Panic;1;0,1295653;-36,23328;24,391;47,92156
Platform Panic;1;0,1315415;-36,23328;24,391;47,92156
Platform Panic;1;0,1332509;-36,23328;24,391;47,92156
Platform Panic;1;0,1350333;-36,23328;24,391;47,92156
Platform Panic;1;0,1369161;-36,23328;24,391;47,92156
Platform Panic;1;0,1388815;-36,23328;24,36715;47,92156
Platform Panic;1;0,1408344;-36,23328;24,36715;47,92156
Platform Panic;1;0,1424134;-36,23328;24,36715;47,92156
Platform Panic;1;0,1444278;-36,23328;24,36715;47,92156
Platform Panic;1;0,1462447;-36,23328;24,36715;47,92156
Platform Panic;1;0,1482212;-36,23328;24,36715;47,92156
Platform Panic;1;0,1502806;-36,23328;24,36715;47,92156
Platform Panic;1;0,1524398;-36,23328;24,36715;47,92156
Platform Panic;1;0,1541738;-36,23328;24,36715;47,92156
Platform Panic;1;0,1559374;-36,23328;24,36715;47,92156
Platform Panic;1;0,1576257;-36,23328;24,34205;47,92156
Platform Panic;1;0,1599144;-36,23328;24,34205;47,92156
Platform Panic;1;0,1615601;-36,23328;24,34205;47,92156
Platform Panic;1;0,1631726;-36,23328;24,34205;47,92156
Platform Panic;1;0,1652524;-36,23328;24,34205;47,92156
Platform Panic;1;0,1670508;-36,23328;24,34205;47,92156
Platform Panic;1;0,1687479;-36,23328;24,34205;47,92156
Platform Panic;1;0,1704894;-36,23328;24,34205;47,92156
Platform Panic;1;0,172526;-36,23328;24,34205;47,92156
Platform Panic;1;0,1742809;-36,23328;24,34205;47,92156
Platform Panic;1;0,1760103;-36,23328;24,34205;47,92156
Platform Panic;1;0,1794892;-36,23328;24,30837;47,92156
Platform Panic;1;0,1814757;-36,23328;24,30837;47,92156
Platform Panic;1;0,1830347;-36,23328;24,30837;47,92156
Platform Panic;1;0,1846552;-36,23328;24,30837;47,92156
Platform Panic;1;0,1862299;-36,23328;24,30837;47,92156
Platform Panic;1;0,1878439;-36,23328;24,30837;47,92156
Platform Panic;1;0,1893769;-36,23328;24,30837;47,92156
Platform Panic;1;0,1911202;-36,23328;24,30837;47,92156
Platform Panic;1;0,1927813;-36,23328;24,30837;47,92156
Platform Panic;1;0,194565;-36,23328;24,30837;47,92156
Platform Panic;1;0,1963526;-36,23328;24,30837;47,92156
Platform Panic;1;0,1981085;-36,23328;24,27644;47,92156
Platform Panic;1;0,2001595;-36,23328;24,27644;47,92156
Platform Panic;1;0,2019223;-36,23328;24,27644;47,92156
Platform Panic;1;0,2036525;-36,23328;24,27644;47,92156
Platform Panic;1;0,2054323;-36,23328;24,27644;47,92156
Platform Panic;1;0,2074672;-36,23328;24,27644;47,92156
Platform Panic;1;0,2092769;-36,23328;24,27644;47,92156
Platform Panic;1;0,2109903;-36,23328;24,27644;47,92156
Platform Panic;1;0,2127634;-36,23328;24,27644;47,92156
Platform Panic;1;0,2148187;-36,23328;24,27644;47,92156
Platform Panic;1;0,2165913;-36,23328;24,27644;47,92156
Platform Panic;1;0,2183129;-36,23328;24,23806;47,92156
Platform Panic;1;0,2204432;-36,23328;24,23806;47,92156
Platform Panic;1;0,2222181;-36,23328;24,23806;47,92156
Platform Panic;1;0,2240003;-36,23328;24,23806;47,92156
Platform Panic;1;0,225703;-36,23328;24,23806;47,92156
Platform Panic;1;0,2277824;-36,23328;24,23806;47,92156
Platform Panic;1;0,2295133;-36,23328;24,23806;47,92156
Platform Panic;1;0,2313443;-36,23328;24,23806;47,92156
Platform Panic;1;0,2330578;-36,23328;24,23806;47,92156
Platform Panic;1;0,2351632;-36,23328;24,23806;47,92156
Platform Panic;1;0,2372383;-36,23328;24,23806;47,92156
Platform Panic;1;0,2391679;-36,23328;24,19449;47,92156
Platform Panic;1;0,2412876;-36,23328;24,19449;47,92156
Platform Panic;1;0,2432158;-36,23328;24,19449;47,92156
Platform Panic;1;0,2448586;-36,23328;24,19449;47,92156
Platform Panic;1;0,246547;-36,23328;24,19449;47,92156
Platform Panic;1;0,2485174;-36,23328;24,19449;47,92156
Platform Panic;1;0,2503173;-36,23328;24,19449;47,92156
Platform Panic;1;0,2520548;-36,23328;24,19449;47,92156
Platform Panic;1;0,2538309;-36,23328;24,19449;47,92156
Platform Panic;1;0,2558772;-36,23328;24,19449;47,92156
Platform Panic;1;0,2576342;-36,23328;24,1528;47,92156
Platform Panic;1;0,2594594;-36,23328;24,1528;47,92156
Platform Panic;1;0,261198;-36,23328;24,1528;47,92156
Platform Panic;1;0,2632966;-36,23328;24,1528;47,92156
Platform Panic;1;0,2650165;-36,23328;24,1528;47,92156
Platform Panic;1;0,2668064;-36,23328;24,1528;47,92156
Platform Panic;1;0,2685824;-36,23328;24,1528;47,92156
Platform Panic;1;0,2707978;-36,23328;24,1528;47,92156
Platform Panic;1;0,2725378;-36,23328;24,1528;47,92156
Platform Panic;1;0,2742013;-36,23328;24,1528;47,92156
Platform Panic;1;0,2763;-36,23328;24,1528;47,92156
Platform Panic;1;0,2781127;-36,23328;24,10281;47,92156
Platform Panic;1;0,2800379;-36,23328;24,10281;47,92156
Platform Panic;1;0,2817833;-36,23328;24,10281;47,92156
Platform Panic;1;0,2836564;-36,23328;24,10281;47,92156
Platform Panic;1;0,2854098;-36,23328;24,10281;47,92156
Platform Panic;1;0,2872577;-36,23328;24,10281;47,92156
Platform Panic;1;0,2889889;-36,23328;24,10281;47,92156
Platform Panic;1;0,2912796;-36,23328;24,10281;47,92156
Platform Panic;1;0,292948;-36,23328;24,10281;47,92156
Platform Panic;1;0,2946849;-36,23328;24,10281;47,92156
Platform Panic;1;0,2965206;-36,23328;24,10281;47,92156
Platform Panic;1;0,2985462;-36,23328;24,04919;47,92156
Platform Panic;1;0,3005126;-36,23328;24,04919;47,92156
Platform Panic;1;0,3021184;-36,23328;24,04919;47,92156
Platform Panic;1;0,3043121;-36,23328;24,04919;47,92156
Platform Panic;1;0,3059645;-36,23328;24,04919;47,92156
Platform Panic;1;0,3077426;-36,23328;24,04919;47,92156
Platform Panic;1;0,3095166;-36,23328;24,04919;47,92156
Platform Panic;1;0,3115735;-36,23328;24,04919;47,92156
Platform Panic;1;0,3134174;-36,23328;24,04919;47,92156
Platform Panic;1;0,3150952;-36,23328;24,04919;47,92156
Platform Panic;1;0,3169864;-36,23328;24,04919;47,92156
Platform Panic;1;0,3189952;-36,23328;23,99183;47,92156
Platform Panic;1;0,3209025;-36,23328;23,99183;47,92156
Platform Panic;1;0,3224998;-36,23328;23,99183;47,92156
Platform Panic;1;0,3242756;-36,23328;23,99183;47,92156
Platform Panic;1;0,3263744;-36,23328;23,99183;47,92156
Platform Panic;1;0,3281455;-36,23328;23,99183;47,92156
Platform Panic;1;0,3299578;-36,23328;23,99183;47,92156
Platform Panic;1;0,3319812;-36,23328;23,99183;47,92156
Platform Panic;1;0,3337674;-36,23328;23,99183;47,92156
Platform Panic;1;0,3359104;-36,23328;23,99183;47,92156
Platform Panic;1;0,3377445;-36,23328;23,93612;47,92156
Platform Panic;1;0,3399082;-36,23328;23,93612;47,92156
Platform Panic;1;0,3416656;-36,23328;23,93612;47,92156
Platform Panic;1;0,3450785;-36,23328;23,93612;47,92156
Platform Panic;1;0,3466665;-36,23328;23,93612;47,92156
Platform Panic;1;0,3482627;-36,23328;23,93612;47,92156
Platform Panic;1;0,349841;-36,23328;23,93612;47,92156
Platform Panic;1;0,3514368;-36,23328;23,93612;47,92156
Platform Panic;1;0,3530758;-36,23328;23,93612;47,92156
Platform Panic;1;0,3549133;-36,23328;23,93612;47,92156
Platform Panic;1;0,3568224;-36,23328;23,93612;47,92156
Platform Panic;1;0,3585247;-36,23328;23,8706;47,92156
Platform Panic;1;0,3606993;-36,23328;23,8706;47,92156
Platform Panic;1;0,3624521;-36,23328;23,8706;47,92156
Platform Panic;1;0,3642686;-36,23328;23,8706;47,92156
Platform Panic;1;0,3663082;-36,23328;23,8706;47,92156
Platform Panic;1;0,3682107;-36,23328;23,8706;47,92156
Platform Panic;1;0,3699676;-36,23328;23,8706;47,92156
Platform Panic;1;0,3718762;-36,23328;23,8706;47,92156
Platform Panic;1;0,3738875;-36,23328;23,8706;47,92156
Platform Panic;1;0,3756868;-36,23328;23,8706;47,92156
Platform Panic;1;0,3775008;-36,23328;23,80763;47,92156
Platform Panic;1;0,3794187;-36,23328;23,80763;47,92156
Platform Panic;1;0,3815686;-36,23328;23,80763;47,92156
Platform Panic;1;0,3832173;-36,23328;23,80763;47,92156
Platform Panic;1;0,3850046;-36,23328;23,80763;47,92156
Platform Panic;1;0,3868743;-36,23328;23,80763;47,92156
Platform Panic;1;0,3889672;-36,23328;23,80763;47,92156
Platform Panic;1;0,3908052;-36,23328;23,80763;47,92156
Platform Panic;1;0,392689;-36,23328;23,80763;47,92156
Platform Panic;1;0,3948216;-36,23328;23,80763;47,92156
