Out Of The Box;1;0,0064156;Large button (1);0;0;0;0;Large button (1);0;0;0;0;Large button (1);0;0;0;0;Large button (2);0;0;0;0;Large button (3);0;0;0;0;4,816091;-51,19178;29,95507
Out Of The Box;1;0,0128312;Large button (1);0;-5,679999;1,221545;-5,679999;Large button (1);0;-5,419999;1,221545;-5,419999;Large button (1);0;32,37913;1,221545;32,37913;Large button (2);0;32,28028;1,221545;32,28028;Large button (3);0;32,28028;1,221545;32,28028;-13,84147;4,331243;-3,895717
Out Of The Box;1;0,0328312;Large button (1);0;-5,679999;1,221545;-5,679999;Large button (1);0;-5,419999;1,221545;-5,419999;Large button (1);0;32,37913;1,221545;32,37913;Large button (2);0;32,28028;1,221545;32,28028;Large button (3);0;32,28028;1,221545;32,28028;-13,84147;4,329152;-3,895717
Out Of The Box;1;0,0459928;Large button (1);0;-5,679999;1,221545;-5,679999;Large button (1);0;-5,419999;1,221545;-5,419999;Large button (1);0;32,37913;1,221545;32,37913;Large button (2);0;32,28028;1,221545;32,28028;Large button (3);0;32,28028;1,221545;32,28028;-13,84147;4,325853;-3,895717
Out Of The Box;1;0,0515259;Large button (1);0;-5,679999;1,221545;-5,679999;Large button (1);0;-5,419999;1,221545;-5,419999;Large button (1);0;32,37913;1,221545;32,37913;Large button (2);0;32,28028;1,221545;32,28028;Large button (3);0;32,28028;1,221545;32,28028;-13,84147;4,325853;-3,895717
Out Of The Box;1;0,0568328;Large button (1);0;-5,679999;1,221545;-5,679999;Large button (1);0;-5,419999;1,221545;-5,419999;Large button (1);0;32,37913;1,221545;32,37913;Large button (2);0;32,28028;1,221545;32,28028;Large button (3);0;32,28028;1,221545;32,28028;-13,84147;4,325853;-3,895717
Out Of The Box;1;0,0612102;Large button (1);0;-5,679999;1,221545;-5,679999;Large button (1);0;-5,419999;1,221545;-5,419999;Large button (1);0;32,37913;1,221545;32,37913;Large button (2);0;32,28028;1,221545;32,28028;Large button (3);0;32,28028;1,221545;32,28028;-13,84147;4,325853;-3,895717
Out Of The Box;1;0,06567699;Large button (1);0;-5,679999;1,221545;-5,679999;Large button (1);0;-5,419999;1,221545;-5,419999;Large button (1);0;32,37913;1,221545;32,37913;Large button (2);0;32,28028;1,221545;32,28028;Large button (3);0;32,28028;1,221545;32,28028;-13,84147;4,317477;-3,895715
Out Of The Box;1;0,0709596;Large button (1);0;-5,679999;1,221545;-5,679999;Large button (1);0;-5,419999;1,221545;-5,419999;Large button (1);0;32,37913;1,221545;32,37913;Large button (2);0;32,28028;1,221545;32,28028;Large button (3);0;32,28028;1,221545;32,28028;-13,84147;4,317477;-3,895715
Out Of The Box;1;0,0757152;Large button (1);0;-5,679999;1,221545;-5,679999;Large button (1);0;-5,419999;1,221545;-5,419999;Large button (1);0;32,37913;1,221545;32,37913;Large button (2);0;32,28028;1,221545;32,28028;Large button (3);0;32,28028;1,221545;32,28028;-13,84147;4,317477;-3,895715
