Out Of The Box;1;0.0181346;Red Large button;0;0;0;0;Blue Large button;0;0;0;0;Large button (1);0;0;0;0;Large button (2);0;0;0;0;Large button (3);0;0;0;0;4.816091;-51.19178;29.95507
Out Of The Box;1;0.0362692;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.331243;-3.895717
Out Of The Box;1;0.0562692;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.327604;-3.895717
Out Of The Box;1;0.0961553;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.308802;-3.895717
Out Of The Box;1;0.1020355;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.304543;-3.895717
Out Of The Box;1;0.107531;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.304543;-3.895717
Out Of The Box;1;0.1120235;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.304543;-3.895717
Out Of The Box;1;0.1167609;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.304543;-3.895717
Out Of The Box;1;0.1214303;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.288834;-3.895717
Out Of The Box;1;0.127138;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.288834;-3.895717
Out Of The Box;1;0.1320696;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.288834;-3.895717
Out Of The Box;1;0.1374782;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.288834;-3.895717
Out Of The Box;1;0.1421593;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.268039;-3.895716
Out Of The Box;1;0.1475158;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.268039;-3.895716
Out Of The Box;1;0.1524946;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.268039;-3.895716
Out Of The Box;1;0.1573122;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.268039;-3.895716
Out Of The Box;1;0.1646278;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.240881;-3.895716
Out Of The Box;1;0.1713679;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.240881;-3.895716
Out Of The Box;1;0.1762667;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.240881;-3.895716
Out Of The Box;1;0.1812351;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.217991;-3.895715
Out Of The Box;1;0.1864993;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.217991;-3.895715
Out Of The Box;1;0.1910254;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.217991;-3.895715
Out Of The Box;1;0.1965389;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.217991;-3.895715
