Out Of The Box;1;0,0087379;Red Large button;0;0;0;0;Blue Large button;0;0;0;0;Large button (1);0;0;0;0;Large button (2);0;0;0;0;Large button (3);0;0;0;0;4,816091;-51,19178;29,95507
Out Of The Box;1;0,0174758;Red Large button;0;-5,679999;1,221545;-5,679999;Blue Large button;0;-5,419999;1,221545;-5,419999;Large button (1);0;32,37913;1,221545;32,37913;Large button (2);0;32,28028;1,221545;32,28028;Large button (3);0;32,28028;1,221545;32,28028;-13,84147;4,331243;-3,895717
Out Of The Box;1;0,0374758;Red Large button;0;-5,679999;1,221545;-5,679999;Blue Large button;0;-5,419999;1,221545;-5,419999;Large button (1);0;32,37913;1,221545;32,37913;Large button (2);0;32,28028;1,221545;32,28028;Large button (3);0;32,28028;1,221545;32,28028;-13,84147;4,328033;-3,895717
Out Of The Box;1;0,0567004;Red Large button;0;-5,679999;1,221545;-5,679999;Blue Large button;0;-5,419999;1,221545;-5,419999;Large button (1);0;32,37913;1,221545;32,37913;Large button (2);0;32,28028;1,221545;32,28028;Large button (3);0;32,28028;1,221545;32,28028;-13,84147;4,321249;-3,895717
Out Of The Box;1;0,0688619;Red Large button;0;-5,679999;1,221545;-5,679999;Blue Large button;0;-5,419999;1,221545;-5,419999;Large button (1);0;32,37913;1,221545;32,37913;Large button (2);0;32,28028;1,221545;32,28028;Large button (3);0;32,28028;1,221545;32,28028;-13,84147;4,315018;-3,895717
Out Of The Box;1;0,0806252;Red Large button;0;-5,679999;1,221545;-5,679999;Blue Large button;0;-5,419999;1,221545;-5,419999;Large button (1);0;32,37913;1,221545;32,37913;Large button (2);0;32,28028;1,221545;32,28028;Large button (3);0;32,28028;1,221545;32,28028;-13,84147;4,315018;-3,895717
Out Of The Box;1;0,0924701;Red Large button;0;-5,679999;1,221545;-5,679999;Blue Large button;0;-5,419999;1,221545;-5,419999;Large button (1);0;32,37913;1,221545;32,37913;Large button (2);0;32,28028;1,221545;32,28028;Large button (3);0;32,28028;1,221545;32,28028;-13,84147;4,299122;-3,895717
Out Of The Box;1;0,105165;Red Large button;0;-5,679999;1,221545;-5,679999;Blue Large button;0;-5,419999;1,221545;-5,419999;Large button (1);0;32,37913;1,221545;32,37913;Large button (2);0;32,28028;1,221545;32,28028;Large button (3);0;32,28028;1,221545;32,28028;-13,84147;4,288538;-3,895717
Out Of The Box;1;0,1176464;Red Large button;0;-5,679999;1,221545;-5,679999;Blue Large button;0;-5,419999;1,221545;-5,419999;Large button (1);0;32,37913;1,221545;32,37913;Large button (2);0;32,28028;1,221545;32,28028;Large button (3);0;32,28028;1,221545;32,28028;-13,84147;4,288538;-3,895717
Out Of The Box;1;0,1310963;Red Large button;0;-5,679999;1,221545;-5,679999;Blue Large button;0;-5,419999;1,221545;-5,419999;Large button (1);0;32,37913;1,221545;32,37913;Large button (2);0;32,28028;1,221545;32,28028;Large button (3);0;32,28028;1,221545;32,28028;-13,84147;4,261703;-3,895717
