Out Of The Box;1;0.010328;Red Large button;0;0;0;0;Blue Large button;0;0;0;0;Large button (1);0;0;0;0;Large button (2);0;0;0;0;Large button (3);0;0;0;0;4.816091;-51.19178;29.95507
Out Of The Box;1;0.020656;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.331243;-3.895717
Out Of The Box;1;0.040656;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.330508;-3.895717
Out Of The Box;1;0.0558031;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.330508;-3.895717
Out Of The Box;1;0.0638412;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.324643;-3.895717
Out Of The Box;1;0.0711069;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.324643;-3.895717
Out Of The Box;1;0.0781669;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84148;4.318832;-3.895717
Out Of The Box;1;0.0843449;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84148;4.318832;-3.895717
Out Of The Box;1;0.0910632;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84148;4.318832;-3.895717
Out Of The Box;1;0.0978458;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84148;4.307219;-3.895717
Out Of The Box;1;0.1044306;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84148;4.307219;-3.895717
Out Of The Box;1;0.1105186;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84148;4.307219;-3.895717
