Out Of The Box;1;0.0074596;Red Large button;0;0;0;0;Blue Large button;0;0;0;0;Large button (1);0;0;0;0;Large button (2);0;0;0;0;Large button (3);0;0;0;0;4.816091;-51.19178;29.95507
Out Of The Box;1;0.0149192;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.331243;-3.895717
Out Of The Box;1;0.0349192;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.328536;-3.895714
Out Of The Box;1;0.0462174;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.325342;-3.895713
Out Of The Box;1;0.0508224;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.325342;-3.895713
Out Of The Box;1;0.055299;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.325342;-3.895713
Out Of The Box;1;0.0630549;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.318422;-3.89571
Out Of The Box;1;0.0685048;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.318422;-3.89571
Out Of The Box;1;0.07274599;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.318422;-3.89571
Out Of The Box;1;0.07734539;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.318422;-3.89571
