Out Of The Box;1;0.0077171;Red Large button;0;0;0;0;Blue Large button;0;0;0;0;Large button (1);0;0;0;0;Large button (2);0;0;0;0;Large button (3);0;0;0;0;4.816091;-51.19178;29.95507
Out Of The Box;1;0.0154342;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.331243;-3.895717
Out Of The Box;1;0.0354342;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.328818;-3.895714
Out Of The Box;1;0.0489666;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.325037;-3.895713
Out Of The Box;1;0.055394;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.325037;-3.895713
Out Of The Box;1;0.0613692;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.325037;-3.895713
Out Of The Box;1;0.0673981;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.317039;-3.895713
Out Of The Box;1;0.0733068;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.317039;-3.895713
Out Of The Box;1;0.0792583;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.317039;-3.895713
Out Of The Box;1;0.0855369;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.306014;-3.895712
