Out Of The Box;3;0.0101836;Red Large button;0;0;0;0;Blue Large button;0;0;0;0;Large button (1);0;0;0;0;Large button (2);0;0;0;0;Large button (3);0;0;0;0;4.816091;-51.19178;29.95507
Out Of The Box;3;0.0203672;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.331243;-3.895717
Out Of The Box;3;0.0403672;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.328296;-3.895717
Out Of The Box;3;0.0689402;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.31743;-3.895717
Out Of The Box;3;0.0781993;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84147;4.31743;-3.895717
Out Of The Box;3;0.0870188;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84148;4.30659;-3.895717
Out Of The Box;3;0.09537999;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84148;4.30659;-3.895717
Out Of The Box;3;0.1053152;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84148;4.292452;-3.895716
Out Of The Box;3;0.1172588;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84148;4.292452;-3.895716
Out Of The Box;3;0.1279836;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84148;4.270133;-3.895716
Out Of The Box;3;0.1404357;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84148;4.270133;-3.895716
Out Of The Box;3;0.1512066;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84148;4.242299;-3.895716
Out Of The Box;3;0.1623697;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84148;4.242299;-3.895716
Out Of The Box;3;0.1727505;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84148;4.212075;-3.895715
Out Of The Box;3;0.1843867;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84148;4.212075;-3.895715
Out Of The Box;3;0.195184;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84148;4.176049;-3.895715
Out Of The Box;3;0.210609;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84148;4.148706;-3.895715
Out Of The Box;3;0.2217186;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84148;4.148706;-3.895715
Out Of The Box;3;0.2319042;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84148;4.107197;-3.895716
Out Of The Box;3;0.2432151;Red Large button;0;-5.679999;1.221545;-5.679999;Blue Large button;0;-5.419999;1.221545;-5.419999;Large button (1);0;32.37913;1.221545;32.37913;Large button (2);0;32.28028;1.221545;32.28028;Large button (3);0;32.28028;1.221545;32.28028;-13.84148;4.107197;-3.895716
